Tweet_Text,Location,Date
RT The President holds a rally in Montreal CanadaMAKE CANADA AMERICA AGAIN,"Toronto, second T silent 🇨🇦",2019-10-31 23:22
SusanFDe He played Canada does that count,Nan,2019-10-31 23:22
Canadas real GDP increased 01 in August from the month before with slight increases across the goods and services sectors offsetting a decrease in wholesale trade Go to Infoline to learn more,"Victoria, British Columbia",2019-10-31 23:22
RT The government of Canada will force the province of Alberta to shut its 12 coal plants by 2030 They produce 50 of Albertas electricity This year China will increase its coal consumption by about 3 times Canadas total annual consumption Go figure,"Ontario,Canada ",2019-10-31 23:22
Baby Shark do do do do do Mommy Shark do do do do do Daddy Shark do do do do do Happy Halloween halloween babyshark edwinjohnbrownett happyhalloween heddingtonhalloween toronto canada sharks,Toronto,2019-10-31 23:22
RT No mask no violence Governments of many countries including the US Canada Austria Denmark and France have banned the wearing of masks in public HongKong,Planet Earth,2019-10-31 23:22
NEWS Governor General of Canada recognizes NRP Chief Bryan MacCullochs over 34 years of policing Details here,"St. Catharines, Ontario",2019-10-31 23:22
RT Seriously How can wearing a Nike sports hijab be considered a reason for disqualification for this girl AFTER she crossed the finish line ukrunchat,The University of Nottingham,2019-10-31 23:22
RT Congratulations to all who are working so hard to smash Canadas petroleum sector Well done And this helps global emissions by,north west alberta,2019-10-31 23:22
RT JENICA ATWIN New Brunswicks first Green MP might soon become a household namePoliticsCanBeDifference CanadianGreens JenicaAtwin,"Victoria, B.C.",2019-10-31 23:22
I wonder how much more seriously teams like Italy with less players in pro scene take the OWWC Teams like USA UK and Canada play for pride you gotta figure Italy uses this event to try to actually make it and have a chance at even contenders,Nan,2019-10-31 23:22
Now Hiring Chemistry TenureTrack Faculty Position Trinity Western University Langley British Columbia Canada jobs,"Washington, DC",2019-10-31 23:22
Now Hiring FullTime TenureTrack Education Faculty Position Trinity Western University Langley British Columbia Canada jobs,"Washington, DC",2019-10-31 23:22
RT Spotify Update Lose You To Love Me Global 2 6371856 plays Canad 1 224303 plays UK 4 1 349996 plays,"Salvador, Brasil",2019-10-31 23:22
Now Hiring Nursing TenureTrack Faculty Position MSN Trinity Western University Langley British Columbia Canada jobs,"Washington, DC",2019-10-31 23:22
RT CERGrant says the EU says Canada isnt a threat in terms of trade but Britain is right on our doorstep and is a threat Britain will get less than a Canadastyle deal WhatNextBrexit,Nan,2019-10-31 23:22
RT Holy Halloween Spirit,"St. John's, Newfoundland and L",2019-10-31 23:22
RT I pray that the people coming into Canada will have a spiritual awakening amp turn to Christ The great replacement could blow up in the globalist face amp destroys the the liberal agendas Maybe we can be closed Sundays again MCGA Strong amp FreeJesusIsKing,🇮🇱Glory🇨🇦Land 🇵🇹Way🇺🇸 ,2019-10-31 23:22
MalamberAlex Should be fun Quick question In Canada do you guys have to put on some kind of entertainment in order to earn candy Its kind of expected where I live and I was just curious about how other countries do it,"Edinburgh, Scotland",2019-10-31 23:22
RT Our Administration traveled across the country promoting a trade deal that will greatly benefit Americas farmers ranchers and manufacturers a trade deal that has been sitting on Speaker Pelosis desk for over a YEAR,Nan,2019-10-31 23:22
My comment It happens to be a Canadian Island,Nan,2019-10-31 23:22
RT Queued up and ready to go Today three additional countries join the Minecraft Earth early access Say hi to South Korea Canada PhilippinesMore information at,[| Open Commissions |•| 5/5 |],2019-10-31 23:22
RT Twitter Im only telling you this bc in the Referendum my flatmates were from NZ Canada amp Australia and NONE of them knew they were allowed to voteSoYOU KNOW YOU CAN VOTE ON DEC 12th IF YOURE A COMMONWEATH CITIZEN IN THE UK RIGHT Register here,Manchester,2019-10-31 23:22
RT Braid Justin Trudeaus crocodile smile for the West via calgaryheraldFollowing in his fathers footsteps to obliterate any sense of hope and commitment to Canada that the West could show in light of his economic disasters Hardly a leader,Nan,2019-10-31 23:22
RT Im afraid to go out there These Canadian islands are warming at double the global average Here climate change is a daily worry as cliffs fall into the sea and entire blocks are surrendered to rising sea levels via bradydennis,Behind,2019-10-31 23:22
RT Bombardier or an auto plant wants to leave Canada Endless government cash and incentives Encana leaves Calgary crickets The hypocrisy is maddening,Nan,2019-10-31 23:22
RT Happy Halloween Canada Well be RTing your best costume pics all morning so please send them along,Nan,2019-10-31 23:22
if u live in surrey dont phone the ministry go to their office on king george in whalley the guy answerred saying their some other service provider like bc canada or something and their lines are running off the same line,Nan,2019-10-31 23:22
wastelndwalker saeen90 AnnCoulter To be fair she was arguing that Canada was a good friend and ally and joined the US in Vietnam Canada sent NO troops The countrys military was not involvedAnd further Canada harbored 30000 draft dodgers during the Vietnam war,Location:  The Library,2019-10-31 23:22
RT Encanas CEO says the decision to move has nothing to do with politics so why is Scheer lying again Also why is the Ugly American concerned about the company taking Canada out of its name Youd think hed be proud But I guess a loser is a loser,Nan,2019-10-31 23:22
Dissappointed that WaveHQ has decided to drop support for bank connections outside the US amp Canada Been with them for many years Time to move on Be interesting to see subscriptions numbers of WaveHQ Xero QuickBooks amp others Migration tools anyone,Queensland,2019-10-31 23:22
RT WATCH SteveScalise on what Congress could be accomplishing if it werent for Nancy Pelosis infatuation with impeachment We could have lower prescription drug pricesOur troops could be properly fundedWe could have better trade relations with Canada and Mexico,"Douglassville, Pa",2019-10-31 23:22
This is a mood from Canada with embarrassment,Nan,2019-10-31 23:22
RT California fires Goats help save Ronald Reagan Presidential Library,"exit 157, NJ",2019-10-31 23:22
RT With Ford cutting 450 jobs and GM having lost a billion recently over a strike This is the Trudeau effect on Canada And now the libtards of Vancouver are going to have a transit strike which will Haha put their city into chaos and many not able to make it to their jobs lol,"Burnaby, British Columbia",2019-10-31 23:22
PoliticalChunks I love this PhotoOfTheDay because it is true Alberta is the only province that does any real work here in Canada,"Alberta, Canada",2019-10-31 23:22
VanStreetDog Ban them from Canada What a horrible thing to do,"Toronto, ON",2019-10-31 23:22
RT We could have better trade relations with Canada and Mexico but Pelosi is infatuated with impeachment We could have our military properly funded but Pelosi is infatuated with impeachment SteveScalise points out the House isnt doing the Peoples Business realDonaldTrump,"Somerset, PA",2019-10-31 23:22
RT 6 d 2 plans to spend 8 10B more on the twinning of TMX sent another 16B your way when things really got bad and didnt bat an eye before helping with the Fort Mac wildfiresIts not like you get NOTHING for your contribution to CanadaAcknowledge it,Nan,2019-10-31 23:22
RT Another Canadian energy company is packing up moving south of the border and changing its name because it cant get anywhere in Justin Trudeaus Canada Trudeaus policies are dividing the nation and damaging the economy He must change course now,"BC, Canada",2019-10-31 23:22
RT Queued up and ready to go Today three additional countries join the Minecraft Earth early access Say hi to South Korea Canada PhilippinesMore information at,Nan,2019-10-31 23:22
The US is sinking Maybe its time for Canada to jump ship,Nan,2019-10-31 23:22
RT Take action with ATUCanada Pledge Support for National Public Intercity Transit here,Toronto,2019-10-31 23:22
RT To those that believe we need to abandon fossil fuels there is really only one way to do this Canada is a world leader in nuclear research,"London, Ontario",2019-10-31 23:22
RT Did anyone lose this Found near the lake after the Skate Canada Maybe someone who stayed at Delta Hotel Please message me if you think this is yours,team usa + 🔞 dni,2019-10-31 23:22
Cannabis Crown Corporations Still Losing Moneycannabis cannabiscommunity deanblundell deanblundelldocom fuckcancer,"Toronto, Ontario",2019-10-31 23:22
RT He also said that they are not planning on investing any less money in Canada But facts amirite,Playstation Network,2019-10-31 23:22
theunbeliever7 PnPCBC Watch the show and youll hear that Albertas economy is the most diversified in Canada What isnt diversified is the reliance on energy royalties to balance the provincial budget,"Calgary, Alberta",2019-10-31 23:22
RT WAKETHEFCKUPCANADAThey are taking away our rights and freedoms on sliver at a time Nazi Propaganda toolChristians Christianity TOpoli cdnpoli Canada CanadaProud Ontario Ontarioproud onpoli halloween2019 abpoli,earth😏smirk,2019-10-31 23:22
RT Make no mistake this is not simply a rollback for a few public servants This is an attack on wages for your kids teacher the nurse who cares for your loved ones the social worker who supports the most vulnerable and many hardworking Albertans ableg,"Fort McMurray, Alberta",2019-10-31 23:22
RT Two years ago the BBC made a doc so transphobic it was banned in Canada Channel 4 made their own doc a year laterRecently BBC made a doc about trans sportspeople fronted by a sports legend who entered the debate by calling them cheatsTerrified,Nan,2019-10-31 23:22
RT Policy matters We are losing a Canadian company today Canada is not competitive Let this be a National wake up callcdnpoli Gwyn Morgan A great national energy champion is leaving Canada thanks to Trudeau Financial Post,Nan,2019-10-31 23:22
When your mom is a convicted terrorist and member of the PFLP classified as a terrorist organization by Israel Canada the United States the EU Australia and Japan responsible for numerous suicide bombings And you whine Actions have consequences habibti,"Jerusalem, Israel",2019-10-31 23:22
harmeetHD I jokingly told people I should wear my Canada shirt put on brownface to make myself darker and Id be playing Justin Trudeau,Sacramento,2019-10-31 23:22
GTWScar International Scar Woooo I hear Canadas good I think you should come to the UK of course because I live there but theres that inconveniently large ocean in the way,"Nottingham, United Kingdom",2019-10-31 23:22
One of my favorite moments of the week was when a student declared they were moving to Canada because they didnt have enough money in their checking account to pay their medical bill youweresupposedtochooseCreditCard personalfinance tce5th,Nan,2019-10-31 23:22
Knitting the Geospatial Community Quilt OGCs opengeospatial September 2019 TC Meeting in Banff Canada,worldwide,2019-10-31 23:22
DanielDaniels TomiLahren First Sen Ted Cruz was Born in Canada to American parents so he does have dual citizenship and second,Nan,2019-10-31 23:22
THANKS FOR THE HUNDREDS OF BILLIONS IN TAXPAYERS SUBSIDIES FUCKIN SUCKERS Go UCPAbLeg abpoli yyc yeg cdnpoli Encana Rednexit WEXITALBERTA Energy giant Encana to move HQ from Calgary to the US,"Edmonton, Alberta",2019-10-31 23:22
RT Two of my favorite Prime MinistersBoth lowered Canadas deficit outside of recessions and grew our economy nationwide at the same time in partnership with and not against the provinces I wish we had the same level of national unity we had under themcdnpoli cpc lpc,O-Town. ,2019-10-31 23:22
RT Its crazy that we spend billions of dollars importing Saudi oil every year We need to replace every drop of Saudi oil with madeinCanada energy,Nan,2019-10-31 23:22
RT The past few years have been a nightmare for the Canadian industry where every light at the end of the tunnel has turned out to be train driven by Prime Minister Justin Trudeau barrelling at us from the opposite direction cdnpoli,Alaska,2019-10-31 23:21
RT Canada is the only country in the world trying to shut down its energy production and everyone else is expanding WHY IS THAT,"British Columbia, Canada",2019-10-31 23:21
AlexBee44668124 CBCAlerts CBCNews I have no aspirations of power but I do understand wanting to protect and promote Canadian culture Canada is more than the sum of its diverse parts It represents live and let live freedom equality social responsibilityNot all people or cultures agree with those values,Nan,2019-10-31 23:21
RT Pelosi US House close to approving trade deal with Mexico Canada,"Antioch, CA",2019-10-31 23:21
RT Halloween LightUp Skeleton and El Masks sold at Giant Tiger Stores Limited recalled by Health Canada due to potential burn hazard,Yellowknife,2019-10-31 23:21
RT Bombardier or an auto plant wants to leave Canada Endless government cash and incentives Encana leaves Calgary crickets The hypocrisy is maddening,"BC, Canada",2019-10-31 23:21
RT Good news Goats have helped to save the Ronald Reagan Library by advance grazing off fire breaks 800 plus goats were deployed by this farmer,here & there on Treaty 1 land,2019-10-31 23:21
RT Statistics Canada Dark blue is natural population increase light blue is population increase via immigration This is what we mean by the Great Replacement,Nan,2019-10-31 23:21
FrankHassanCODE ZackSlater54 Laurentian Canada snobbery,Nan,2019-10-31 23:21
RT First vote on impeachment inquiry into President Donald Trump passes US House of Representatives,"🔴Bristol, England🔴",2019-10-31 23:21
RT A brutal example of the cuts the UCP are making while wealthy corporations like Encana received their chunk of the 47 billion corporate giveaway ableg ABbudget Hundreds in Wood Buffalo will struggle to pay rent with planned cuts in Alberta budget,"53.63028,113.62583",2019-10-31 23:21
RT Where are the fullsize chocolate bars Let CBCs map help maximize your Halloween haul,"New Westminster, British Columbia",2019-10-31 23:21
Boyband travelling Canada,Wales,2019-10-31 23:21
RT What do you think is smarterA Sell our oil at a discount because we havent built pipelines to reach new customersB Sell our oil at the best possible global price to create the greatest economic benefits for Canada,Nan,2019-10-31 23:21
minecraftearth So you are basically mocking and making a fool out of the US right You release it for Mexico and then skip us and release it for Canada Wow true mockery,Nan,2019-10-31 23:21
Taking a look to Flying Monkeys Craft Brewery BreweryTaking a look to Flying Monkeys Craft Brewery Brewery Moderate Brewery FlyingMonkeysCraftBrewery Canada traveler arroundtheworld VirtuallyAHuman travelblogger,everywhere and nowhere,2019-10-31 23:21
RT It is now 409 pm as I write this and CBC has yet to mention this hour that one of the countrys biggest energy companies amp a major employer is not only dropping Canada from its name but also Encana will move to the US Its all Trump CBC Worth the 15 B No cdnpoli wexit,Canada,2019-10-31 23:21
RealRoleModels KnowYourMonsters StandWithTheVictimChristine Blasey Ford,Nan,2019-10-31 23:21
Keystone Pipeline Leak Forces Shutdown of CanadaUS Oil Byway Fortune,Nan,2019-10-31 23:21
Section created specifically for animal lovers searching for the best SAVINGS on CBD for pets and Hemp wellness products for their horses cats and dogs Currently offering Holistic CBD Hemp wellness from USA and Canada canakush,"Pittsburgh, PA",2019-10-31 23:21
RT Chinas Peoples Liberation Army PLA veterans have a chorus in Canada where they celebrate the forces that executed the Tiananmen Square massacre This is not a joke,Hong Kong,2019-10-31 23:21
RT The moment the US Congress voted to formally begin impeachment proceedings against President TrumpTap to expand,"愛知県 Aichi, Japan",2019-10-31 23:21
RT CPCHQ Then why when you were in power for nearly a decade did you do absolutely nothing for western Canada Including in 2014 when world oil prices collapsed and 10000s of jobs were lost,Canada,2019-10-31 23:21
IngrahamAngle RepLeeZeldin LizCheney JimJordan GOPLeader RepDougCollins Its such a waste of time defense budget the Canada Mexico deal the Dems are slow walking everything,Nan,2019-10-31 23:21
RT Our Administration traveled across the country promoting a trade deal that will greatly benefit Americas farmers ranchers and manufacturers a trade deal that has been sitting on Speaker Pelosis desk for over a YEAR,Nan,2019-10-31 23:21
RT British Columbia moves to introduce permanent daylight saving time,"Dallas, Texas",2019-10-31 23:21
RT Hey JustinTrudeau Hows the Liberal celebration in regards to Encana leaving Canada going When I was a boy I was so proud of being a Canadian After 4 years of Justin Trudeau I am an Alberta Separatist Thanks for tearing Canada apart TrudeauBlackfaceTrudeauCorruption,Nan,2019-10-31 23:21
RT After very disappointing 2019 Canadas oil and gas drilling forecast sinks even lower,"Calgary, AB, Canada",2019-10-31 23:21
RT Must Read from newtgingrich and Joe DeSantis in Newsweek Democrats Are Fighting To Let Canada and Mexico Rip Off US Patients,"Crossville, TN",2019-10-31 23:21
RT AlanCane604 Think of Canada like a rich purse that the mass unwashed have found now that the US is wisely closing its borders,Nan,2019-10-31 23:21
RT WATCH SteveScalise on what Congress could be accomplishing if it werent for Nancy Pelosis infatuation with impeachment We could have lower prescription drug pricesOur troops could be properly fundedWe could have better trade relations with Canada and Mexico,Nan,2019-10-31 23:21
With Ford cutting 450 jobs and GM having lost a billion recently over a strike This is the Trudeau effect on Canada And now the libtards of Vancouver are going to have a transit strike which will Haha put their city into chaos and many not able to make it to their jobs lol,"British Columbia, Canada",2019-10-31 23:21
RT Kevin Barretts antisemitic rhetoric echoes that of neoNazis and white supremacists said our MichaelMostyn Why is this utter dreck being published in Canada and distributed around the world and why would a Canadian house of worship want to be associated with it,Canada🛶🛶🛶🛶🛶🛶🛶,2019-10-31 23:21
RT MyHockeyTV to stream exhibition games between the USWNT and Canada during the joint training camp in Pittsburgh More info,"Keene, NH",2019-10-31 23:21
RT 5 years ago today opening selenagomez s Toronto show with O Canada,"Paris, France",2019-10-31 23:21
Mesmerizing Search ANNALISSE Sizes XL to 2XTap to shop and visit our website for price and detailsFREE SHIPPING on orders over 100 to Canada and USA Worldwide,"mississauga, canada",2019-10-31 23:21
RT Rescue crews search for missing hiker on Vancouvers North Shore mountains GlobeBC,"Virginia, USA",2019-10-31 23:21
RT yall remember Canadas involvement with the OAS amp Lima group in order to restore democracy in Venezuela vis a vis a coup and now im sure in Bolivia too,Nan,2019-10-31 23:21
RT Rocky Mountains at Yoho National Park in Alberta Canadanature mountain images parks,"Puerto Rico, USA",2019-10-31 23:21
RT Western Canada just keeps proving why its a hotbed of professional wrestling Congratulations to the six Albertatrained women that made this years edition of the PWI100ALBERTAN TALENTS ON THE PWI100,"Edmonton, Alberta",2019-10-31 23:21
RT WATCH SteveScalise on what Congress could be accomplishing if it werent for Nancy Pelosis infatuation with impeachment We could have lower prescription drug pricesOur troops could be properly fundedWe could have better trade relations with Canada and Mexico,"South Carolina, USA",2019-10-31 23:21
I wish that the Patriots had the stones to draft Moon as a QB when he came out of school He had to go to Canada to get his chance,Lowell Ma.,2019-10-31 23:21
RT Thriller MichaelJackson in CanadaPHOTOS amp VIDEO And whosoever shall be found without the soul for getting down,"Howard Beach, Queens, NY",2019-10-31 23:21
THIS IS AGENDA 2030 This is very real and very serious The UN Google our own governments and a TON of other mega corporations are setting this up IN CANADA RIGHT NOW This is 1984 on bath salts Hitlers dream come true,"Alberta, Canada",2019-10-31 23:21
MLZambrana RobWittman Theyre also being sent to watch over Saudi oil fields too,"Florida, USA",2019-10-31 23:21
500k rally Montrealers leading Canada,Nan,2019-10-31 23:21
RT WATCH SteveScalise on what Congress could be accomplishing if it werent for Nancy Pelosis infatuation with impeachment We could have lower prescription drug pricesOur troops could be properly fundedWe could have better trade relations with Canada and Mexico,Nan,2019-10-31 23:21
swaziadam AnneEUrai bayesianbrain alexlacoste vict0rsch KordingLab alexpiet You do realize that we have a carbon tax in Canada yes It needs to be raised much higher but at least the mechanism is in place now,"Montréal, Québec",2019-10-31 23:21
RT Another Canadian energy company is packing up moving south of the border and changing its name because it cant get anywhere in Justin Trudeaus Canada Trudeaus policies are dividing the nation and damaging the economy He must change course now,Western Canada - BC & AB,2019-10-31 23:21
RT The final Canad Inns Classic of 2019 is just weeks away Curlers from Canada Russia Korea Japan amp the USA will be competing in Portage la Prairie from Nov 1517 Event day amp draw passes are now available worldcurltour,Nan,2019-10-31 23:21
EPCMRecruiter WBrettWilson If Western Canada can come up with a better deal for FNs than Canada which has set the bar pretty low then there will be little to stop us First Nations will lead us out of confederation as equal partners in Western Canada That is the only feasible way to go forward,Onoway,2019-10-31 23:21
RT Twitter Im only telling you this bc in the Referendum my flatmates were from NZ Canada amp Australia and NONE of them knew they were allowed to voteSoYOU KNOW YOU CAN VOTE ON DEC 12th IF YOURE A COMMONWEATH CITIZEN IN THE UK RIGHT Register here,Nan,2019-10-31 23:21
RT Continued attempt to make us a have Not province Canada had a chance to vote the right way and made their choice This is unbelievable,Canada 🇨🇦 ,2019-10-31 23:21
RT We could have better trade relations with Canada and Mexico but Pelosi is infatuated with impeachment We could have our military properly funded but Pelosi is infatuated with impeachment SteveScalise points out the House isnt doing the Peoples Business realDonaldTrump,"Jersey Shore, New Jersey",2019-10-31 23:21
Laylaastley Move to Canada,"Niagara Falls, NY",2019-10-31 23:21
DonutOperator You forgot to get ya fur Missile in the pic,Qc Canada ,2019-10-31 23:21
kinkyhorror therealjoebob Don Cherry of Hockey Night In Canadas Coaches Corner would be jealous,Nan,2019-10-31 23:21
RT Twitter Im only telling you this bc in the Referendum my flatmates were from NZ Canada amp Australia and NONE of them knew they were allowed to voteSoYOU KNOW YOU CAN VOTE ON DEC 12th IF YOURE A COMMONWEATH CITIZEN IN THE UK RIGHT Register here,Nan,2019-10-31 23:21
RT WATCH SteveScalise on what Congress could be accomplishing if it werent for Nancy Pelosis infatuation with impeachment We could have lower prescription drug pricesOur troops could be properly fundedWe could have better trade relations with Canada and Mexico,"California, USA",2019-10-31 23:21
Cochrane Canadas Director schunemannmac All evidence is real world evidence GINJBI2019,Canada,2019-10-31 23:21
RT A pipeline that carries tar sands oil from Canada through seven states has leaked an unknown amount of crude oil over more than quartermile swath in northeastern North Dakota state environmental regulators said Wednesday,"Washington, USA",2019-10-31 23:21
RT California fires Goats help save Ronald Reagan Presidential Library,Nan,2019-10-31 23:21
RT 23 Countries Blast China at UN Over Xinjiang AbusesAlbaniaAustraliaAustriaBelgiumCanadaDenmarkEstoniaFinlandFranceGermanyIcelandIrelandJapanLatviaLiechtensteinLithuaniaLuxembourgThe NetherlandsNew ZealandNorwaySwedenUKUS,TPE/LDN,2019-10-31 23:21
